experiment,blocks,threads,input_size,cpu_time,gpu_time
experiment1,4,500,1000000,0.003278,0.003352
experiment1,8,500,1000000,0.003277,0.002852
experiment1,16,500,1000000,0.003308,0.002799
experiment1,4,250,1000000,0.003284,0.003000
experiment1,8,250,1000000,0.003283,0.002799
experiment1,16,250,1000000,0.003280,0.002754
experiment2,8,500,100,0.000002,0.000531
experiment2,8,500,1000,0.000004,0.000662
experiment2,8,500,10000,0.000034,0.000686
experiment2,8,500,100000,0.000329,0.000980
experiment2,8,500,1000000,0.003282,0.002708
experiment2,8,500,10000000,0.033104,0.018808
experiment2,8,500,100000000,0.331047,0.173245
